# https://en.wikipedia.org/wiki/Perl
# https://en.wikipedia.org/wiki/Perl_5_version_history
1987-12-18 1.0
1988-01-01 2
1989-01-01 3
1991-01-01 4
1994-10-17 5
1995-03-13 5.001
1996-02-29 5.002
1996-03-25 5.002_1 
1996-06-25 5.003
1996-07-31 5.003_1 
1997-05-15 5.004
1998-07-22 5.005
2000-03-22 5.6.0 
2002-07-18 5.8.0 
2007-12-18 5.10.0 
2010-04-12 5.12.0 
2011-05-14 5.14.0 
2012-05-20 5.16.0 
2013-05-18 5.18.0 
2014-05-27 5.20.0 
2015-06-01 5.22.0 
2016-05-08 5.24.0 
2017-05-30 5.26.0 
2018-06-22 5.28.0 
2019-05-22 5.30.0 
2019-11-10 5.30.1
2020-03-14 5.30.2
2020-06-01 5.30.3

2020-06-20 5.32.0 
2021-01-23 5.32.1

2021-05-20 5.34.0 
2022-03-13 5.34.1
2023-11-29 5.34.3

2022-05-28 5.36.0
2023-04-23 5.36.1
2023-11-29 5.36.3

2023-07-03 5.38.0
2023-11-29 5.38.2
2025-04-13 5.38.4

2024-06-09 5.40.0
2025-04-13 5.40.2

2025-07-03 5.42.0
