# https://github.com/rust-lang/rust/blob/master/RELEASES.md
2012-01-20 0.1
2012-03-29 0.2
2012-07-12 0.3
2012-10-15 0.4
2012-12-21 0.5
2013-04-03 0.6
2013-07-03 0.7
2013-09-26 0.8
2014-01-09 0.9
2014-04-03 0.10
2014-07-02 0.11.0
2014-10-09 0.12.0
2015-01-09 1.0.0-alpha
2015-02-20 1.0.0-alpha.2
2015-05-15 1.0.0
2015-06-25 1.1.0
2015-08-07 1.2.0
2015-09-17 1.3.0
2015-10-29 1.4.0
2015-12-10 1.5.0
2016-01-21 1.6.0
2016-03-03 1.7.0
2016-04-14 1.8.0
2016-05-26 1.9.0
2016-07-07 1.10.0
2016-08-18 1.11.0
2016-09-29 1.12.0
2016-10-20 1.12.1
2016-11-10 1.13.0
2016-12-22 1.14.0
2017-02-02 1.15.0
2017-02-09 1.15.1
2017-03-16 1.16.0
2017-04-27 1.17.0
2017-06-08 1.18.0
2017-07-20 1.19.0
2017-08-31 1.20.0
2017-10-12 1.21.0
2017-11-22 1.22.0
2017-11-22 1.22.1
2018-01-04 1.23.0
2018-02-15 1.24.0
2018-03-01 1.24.1
2018-03-29 1.25.0
2018-05-10 1.26.0
2018-05-29 1.26.1
2018-06-05 1.26.2
2018-06-21 1.27.0
2018-07-10 1.27.1
2018-07-20 1.27.2
2018-08-02 1.28.0
2018-09-13 1.29.0
2018-09-25 1.29.1
2018-10-11 1.29.2
2018-10-25 1.30.0
2018-11-08 1.30.1
2018-12-06 1.31.0
2018-12-20 1.31.1
2019-01-17 1.32.0
2019-02-28 1.33.0
2019-04-11 1.34.0
2019-04-25 1.34.1
2019-05-14 1.34.2
2019-05-23 1.35.0
2019-07-04 1.36.0
2019-08-15 1.37.0
2019-09-26 1.38.0
2019-11-07 1.39.0
2019-12-19 1.40.0
2020-01-30 1.41.0
2020-02-27 1.41.1
2020-03-12 1.42.0
2020-04-23 1.43.0
2020-05-07 1.43.1
2020-06-04 1.44.0
2020-06-18 1.44.1
2020-07-16 1.45.0
2020-07-30 1.45.1
2020-08-03 1.45.2
2020-08-27 1.46.0
2020-10-08 1.47.0
2020-11-19 1.48.0
2020-12-31 1.49.0
2021-02-11 1.50.0
2021-03-25 1.51.0
2021-05-06 1.52.0
2021-05-10 1.52.1
2021-06-17 1.53.0
2021-07-29 1.54.0
2021-09-09 1.55.0
2021-10-21 1.56.0
2021-11-01 1.56.1
2021-12-02 1.57.0
2022-01-13 1.58.0
2022-01-20 1.58.1
2022-02-24 1.59.0
2022-04-07 1.60.0
2022-05-19 1.61.0
2022-06-30 1.62.0
2022-07-19 1.62.1
2022-08-11 1.63.0
2022-09-22 1.64.0
2022-11-03 1.65.0
2022-12-15 1.66.0
2023-01-10 1.66.1
2023-01-26 1.67.0
2023-02-09 1.67.1
2023-03-09 1.68.0
2023-03-23 1.68.1
2023-03-28 1.68.2
2023-04-20 1.69.0
2023-06-01 1.70.0
2023-07-13 1.71.0
2023-08-03 1.71.1
2023-08-24 1.72.0
2023-09-19 1.72.1
2023-10-05 1.73.0
2023-11-16 1.74.0
2023-12-07 1.74.1
2023-12-28 1.75.0
2024-02-08 1.76.0
2024-03-21 1.77.0
2024-03-28 1.77.1
2024-04-09 1.77.2
2024-05-02 1.78.0
2024-06-13 1.79.0
2024-07-25 1.80.0
2024-08-08 1.80.1
2024-09-05 1.81.0
2024-10-17 1.82.0
2024-11-28 1.83.0
2025-01-09 1.84.0
2025-01-30 1.84.1
2025-02-20 1.85.0
2025-03-18 1.85.1
2025-04-03 1.86.0
2025-05-15 1.87.0
2025-06-26 1.88.0
2025-08-07 1.89.0
2025-09-18 1.90.0
2025-10-30 1.91.0
2025-11-10 1.91.1
2025-12-11 1.92.0
